price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$389,000",House for sale,92122,San Diego,https://www.zillow.com/homedetails/7565-Charmant-Dr-UNIT-604-San-Diego-CA-92122/67403070_zpid/,704,1 bd,1 ba,"<div class=""list-card-truncate"">Compass</div>"
"$839,000",House for sale,92129,San Diego,https://www.zillow.com/homedetails/13641-Via-Tres-Vista-San-Diego-CA-92129/16807258_zpid/,"2,164",4 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group</div>"
"$1,449,900",Coming soon,92130,San Diego,https://www.zillow.com/homedetails/5837-Gablewood-Way-San-Diego-CA-92130/94694753_zpid/,"2,691",5 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group - Brokered by eXp Realty of California Inc.</div>"
"$899,000",House for sale,92104,San Diego,https://www.zillow.com/homedetails/2320-Landis-St-San-Diego-CA-92104/16973030_zpid/,"1,100",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$390,000",Condo for sale,92102,San Diego,https://www.zillow.com/homedetails/2849-E-St-UNIT-12-San-Diego-CA-92102/17077556_zpid/,915,2 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$1,098,300",Coming soon,92127,San Diego,https://www.zillow.com/homedetails/15873-Concord-Ridge-Ter-San-Diego-CA-92127/81963005_zpid/,"2,420",4 bds,3 ba,"<div class=""list-card-truncate"">Beer Home Team</div>"
"$1,079,000",House for sale,92131,San Diego,https://www.zillow.com/homedetails/10390-Rue-Finisterre-San-Diego-CA-92131/16867818_zpid/,"2,080",4 bds,3 ba,"<div class=""list-card-truncate"">Wisdom Properties</div>"
"$855,000",House for sale,92128,San Diego,https://www.zillow.com/homedetails/14170-Capewood-Ln-San-Diego-CA-92128/16799185_zpid/,"1,996",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,585,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/16168-Palomino-Valley-Rd-San-Diego-CA-92127/61217295_zpid/,"4,632",5 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$999,900",House for sale,92128,San Diego,https://www.zillow.com/homedetails/12463-Floresta-Way-San-Diego-CA-92128/16739779_zpid/,"3,083",5 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc.</div>"
"$729,900",House for sale,92117,San Diego,https://www.zillow.com/homedetails/5150-Bellvale-Ave-San-Diego-CA-92117/16864494_zpid/,"1,510",3 bds,2 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$915,000",House for sale,92111,San Diego,https://www.zillow.com/homedetails/1522-Alcala-Pl-San-Diego-CA-92111/16943961_zpid/,"2,361",5 bds,3 ba,"<div class=""list-card-truncate"">Terra Vista Realty, Inc.</div>"
"$725,000",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/301-W-G-St-UNIT-425-San-Diego-CA-92101/60552215_zpid/,"1,330",1 bd,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$629,000",House for sale,92154,San Diego,https://www.zillow.com/homedetails/4806-Carbine-Way-San-Diego-CA-92154/60175211_zpid/,"2,021",4 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$1,347,743",House for sale,92127,San Diego,https://www.zillow.com/homedetails/8483-Warden-Ln-San-Diego-CA-92127/111434250_zpid/,"3,137",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$995,000",House for sale,92131,San Diego,https://www.zillow.com/homedetails/12694-Legacy-Rd-San-Diego-CA-92131/16827745_zpid/,"2,323",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$12,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1178-Muirlands-Dr-La-Jolla-CA-92037/2077475303_zpid/,"7,787",8 bds,9 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$365,000",Condo for sale,92122,San Diego,https://www.zillow.com/homedetails/6210-Agee-St-UNIT-241-San-Diego-CA-92122/16843646_zpid/,692,1 bd,1 ba,"<div class=""list-card-truncate"">Fine &amp; Coastal Real Estate</div>"
"$799,000",House for sale,92115,San Diego,https://www.zillow.com/homedetails/5730-Olympic-Pl-San-Diego-CA-92115/17005515_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$615,000",House for sale,92154,San Diego,https://www.zillow.com/homedetails/1386-Switzerland-Dr-San-Diego-CA-92154/17171103_zpid/,"1,690",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$599,000",House for sale,92128,San Diego,https://www.zillow.com/homedetails/16411-Senda-Pl-San-Diego-CA-92128/16743347_zpid/,"1,440",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,075,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/15711-Tanner-Ridge-Rd-San-Diego-CA-92127/120790604_zpid/,"2,817",4 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$865,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/17022-Matinal-Rd-San-Diego-CA-92127/16740543_zpid/,"2,039",4 bds,2 ba,"<div class=""list-card-truncate"">James Dye, Broker</div>"
"$749,000",House for sale,92126,San Diego,https://www.zillow.com/homedetails/10207-Royal-Ann-Ave-San-Diego-CA-92126/16831509_zpid/,"1,426",3 bds,3 ba,"<div class=""list-card-truncate"">FREEALTY</div>"
"$369,900",Condo for sale,92102,San Diego,https://www.zillow.com/homedetails/2650-Broadway-APT-101-San-Diego-CA-92102/17067442_zpid/,675,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$499,999",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-307-San-Diego-CA-92101/79975607_zpid/,"1,037",2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams SD Metro</div>"
"$1,099,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/7757-Eads-Ave-UNIT-A2-La-Jolla-CA-92037/16848336_zpid/,"1,353",2 bds,3 ba,"<div class=""list-card-truncate"">PRESTIGE PROPERTIES ENT INC.</div>"
"$689,999",House for sale,92128,San Diego,https://www.zillow.com/homedetails/12134-Waverly-Downs-Ln-San-Diego-CA-92128/16798369_zpid/,"1,168",2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$278,000",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/4570-54th-St-UNIT-217-San-Diego-CA-92115/65239318_zpid/,625,1 bd,1 ba,"<div class=""list-card-truncate"">RE/MAX United</div>"
"$549,995",House for sale,92114,San Diego,https://www.zillow.com/homedetails/256-Encinitas-Ave-San-Diego-CA-92114/17125295_zpid/,"1,546",4 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$264,000",Condo for sale,92109,San Diego,https://www.zillow.com/homedetails/1885-Diamond-St-San-Diego-CA-92109/16911561_zpid/,420,Studio,1 ba,"<div class=""list-card-truncate"">Keller Williams SD Metro</div>"
"$669,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/3906-La-Jolla-Village-Dr-La-Jolla-CA-92037/16836346_zpid/,"1,600",2 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$489,000",Condo for sale,92124,San Diego,https://www.zillow.com/homedetails/10890-Lamentin-Ct-San-Diego-CA-92124/16870848_zpid/,"1,466",4 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$549,000",House for sale,92119,San Diego,https://www.zillow.com/homedetails/6218-Lake-Alamor-Ave-San-Diego-CA-92119/17022029_zpid/,"1,050",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams SD Metro</div>"
"$2,875,000",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/1262-Kettner-Blvd-UNIT-2402-San-Diego-CA-92101/87792879_zpid/,"2,920",2 bds,3 ba,"<div class=""list-card-truncate"">360 Residential</div>"
"$529,900",Townhouse for sale,92111,San Diego,https://www.zillow.com/homedetails/5332-Mount-Alifan-Dr-San-Diego-CA-92111/16916180_zpid/,"1,584",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$995,000",Townhouse for sale,92101,San Diego,https://www.zillow.com/homedetails/2270-6th-Ave-San-Diego-CA-92101/17066280_zpid/,"2,341",3 bds,4 ba,"<div class=""list-card-truncate"">Real Estate Results</div>"
"$1,299,000",House for sale,92106,San Diego,https://www.zillow.com/homedetails/2616-Rosecrans-St-San-Diego-CA-92106/16967630_zpid/,"1,664",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,699,900",House for sale,92130,San Diego,https://www.zillow.com/homedetails/10664-Senda-Acuario-San-Diego-CA-92130/54905784_zpid/,"3,737",4 bds,4 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group</div>"
"$499,900",Condo for sale,92103,San Diego,https://www.zillow.com/homedetails/3666-3rd-Ave-UNIT-203-San-Diego-CA-92103/16970936_zpid/,"1,000",2 bds,2 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$389,000",House for sale,92122,San Diego,https://www.zillow.com/homedetails/7565-Charmant-Dr-UNIT-604-San-Diego-CA-92122/67403070_zpid/,704,1 bd,1 ba,"<div class=""list-card-truncate"">Compass</div>"
"$839,000",House for sale,92129,San Diego,https://www.zillow.com/homedetails/13641-Via-Tres-Vista-San-Diego-CA-92129/16807258_zpid/,"2,164",4 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group</div>"
"$1,449,900",Coming soon,92130,San Diego,https://www.zillow.com/homedetails/5837-Gablewood-Way-San-Diego-CA-92130/94694753_zpid/,"2,691",5 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group - Brokered by eXp Realty of California Inc.</div>"
"$899,000",House for sale,92104,San Diego,https://www.zillow.com/homedetails/2320-Landis-St-San-Diego-CA-92104/16973030_zpid/,"1,100",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$390,000",Condo for sale,92102,San Diego,https://www.zillow.com/homedetails/2849-E-St-UNIT-12-San-Diego-CA-92102/17077556_zpid/,915,2 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$1,098,300",Coming soon,92127,San Diego,https://www.zillow.com/homedetails/15873-Concord-Ridge-Ter-San-Diego-CA-92127/81963005_zpid/,"2,420",4 bds,3 ba,"<div class=""list-card-truncate"">Beer Home Team</div>"
"$1,079,000",House for sale,92131,San Diego,https://www.zillow.com/homedetails/10390-Rue-Finisterre-San-Diego-CA-92131/16867818_zpid/,"2,080",4 bds,3 ba,"<div class=""list-card-truncate"">Wisdom Properties</div>"
"$855,000",House for sale,92128,San Diego,https://www.zillow.com/homedetails/14170-Capewood-Ln-San-Diego-CA-92128/16799185_zpid/,"1,996",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$999,900",House for sale,92128,San Diego,https://www.zillow.com/homedetails/12463-Floresta-Way-San-Diego-CA-92128/16739779_zpid/,"3,083",5 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc.</div>"
"$1,585,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/16168-Palomino-Valley-Rd-San-Diego-CA-92127/61217295_zpid/,"4,632",5 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$729,900",House for sale,92117,San Diego,https://www.zillow.com/homedetails/5150-Bellvale-Ave-San-Diego-CA-92117/16864494_zpid/,"1,510",3 bds,2 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$915,000",House for sale,92111,San Diego,https://www.zillow.com/homedetails/1522-Alcala-Pl-San-Diego-CA-92111/16943961_zpid/,"2,361",5 bds,3 ba,"<div class=""list-card-truncate"">Terra Vista Realty, Inc.</div>"
"$725,000",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/301-W-G-St-UNIT-425-San-Diego-CA-92101/60552215_zpid/,"1,330",1 bd,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$629,000",House for sale,92154,San Diego,https://www.zillow.com/homedetails/4806-Carbine-Way-San-Diego-CA-92154/60175211_zpid/,"2,021",4 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$1,347,743",House for sale,92127,San Diego,https://www.zillow.com/homedetails/8483-Warden-Ln-San-Diego-CA-92127/111434250_zpid/,"3,137",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$995,000",House for sale,92131,San Diego,https://www.zillow.com/homedetails/12694-Legacy-Rd-San-Diego-CA-92131/16827745_zpid/,"2,323",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$12,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1178-Muirlands-Dr-La-Jolla-CA-92037/2077475303_zpid/,"7,787",8 bds,9 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$365,000",Condo for sale,92122,San Diego,https://www.zillow.com/homedetails/6210-Agee-St-UNIT-241-San-Diego-CA-92122/16843646_zpid/,692,1 bd,1 ba,"<div class=""list-card-truncate"">Fine &amp; Coastal Real Estate</div>"
"$1,850,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-201-La-Jolla-CA-92037/16848867_zpid/,"1,324",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$2,100,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7127-Fay-Ave-La-Jolla-CA-92037/59310459_zpid/,"3,838",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Res. Brokerage</div>"
"$1,295,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/603-Fern-Gln-La-Jolla-CA-92037/16849793_zpid/,"1,478",3 bds,3 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$775,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/8656-Villa-La-Jolla-Dr-UNIT-5-La-Jolla-CA-92037/16835589_zpid/,"1,358",2 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2444-Azure-Coast-Dr-La-Jolla-CA-92037/16851361_zpid/,"1,857",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$649,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/3364-Via-Alicante-La-Jolla-CA-92037/16835309_zpid/,"1,140",2 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$1,495,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6075-Caroldale-Row-La-Jolla-CA-92037/16858085_zpid/,"2,939",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,099,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/7757-Eads-Ave-UNIT-A2-La-Jolla-CA-92037/16848336_zpid/,"1,353",2 bds,3 ba,"<div class=""list-card-truncate"">PRESTIGE PROPERTIES ENT INC.</div>"
"$3,250,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2339-Vallecitos-La-Jolla-CA-92037/16838931_zpid/,"3,625",5 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,895,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2852-Cliffridge-Way-La-Jolla-CA-92037/16839910_zpid/,"3,582",6 bds,4 ba,"<div class=""list-card-truncate"">Billionaires Row</div>"
"$26,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,"6,071",4 bds,6 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$3,695,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8217-El-Paseo-Grande-La-Jolla-CA-92037/16838794_zpid/,"3,986",4 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,200,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2887-Via-Posada-La-Jolla-CA-92037/16839987_zpid/,"3,335",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,825,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1560-Crespo-Dr-La-Jolla-CA-92037/16848805_zpid/,"2,510",4 bds,4 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$1,600,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7904-Calle-De-La-Plata-La-Jolla-CA-92037/16839251_zpid/,"2,111",4 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Costa Mesa</div>"
"$2,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1202-Via-Barranca-La-Jolla-CA-92037/16851043_zpid/,"3,260",4 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,590,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8748-Cliffridge-Ave-La-Jolla-CA-92037/16835157_zpid/,"2,591",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$760,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8286-Caminito-Sonoma-La-Jolla-CA-92037/52513944_zpid/,"1,698",3 bds,3 ba,"<div class=""list-card-truncate"">Equity RE-Pacific Coast</div>"
"$669,999",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7602-1-2-Eads-Ave-1-La-Jolla-CA-92037/2077843941_zpid/,"1,258",2 bds,3 ba,"<div class=""list-card-truncate"">Ardent Real Estate Services</div>"
"$1,595,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/714-Bonair-Way-La-Jolla-CA-92037/70597107_zpid/,"1,855",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$549,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8533-Villa-La-Jolla-Dr-APT-E-La-Jolla-CA-92037/2078526893_zpid/,978,2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,450,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/925-Genter-St-La-Jolla-CA-92037/16849571_zpid/,"1,305",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$13,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8410-Whale-Watch-Way-La-Jolla-CA-92037/16839854_zpid/,"8,500",4 bds,6 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,235,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8174-Gilman-Ct-La-Jolla-CA-92037/16840140_zpid/,"2,181",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba,"<div class=""list-card-truncate"">Trevi Hills Realty Inc.</div>"
"$7,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",7 bds,9 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$535,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/2510-Torrey-Pines-Rd-UNIT-316-La-Jolla-CA-92037/16839578_zpid/,945,2 bds,2 ba,"<div class=""list-card-truncate"">JCA International Realty Inc</div>"
"$15,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1555-Coast-Walk-La-Jolla-CA-92037/16848058_zpid/,"3,188",4 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$5,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/327-Nautilus-St-La-Jolla-CA-92037/16849847_zpid/,"4,255",3 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams La Jolla</div>"
"$809,900",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/6539-Caminito-Kittansett-La-Jolla-CA-92037/16852368_zpid/,"1,620",2 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$11,498,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8350-Calle-Del-Cielo-La-Jolla-CA-92037/16838634_zpid/,"10,000",7 bds,9 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$679,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/215-Bonair-St-UNIT-11-La-Jolla-CA-92037/54906528_zpid/,528,1 bd,1 ba,"<div class=""list-card-truncate"">Pacific Real Estate Center</div>"
"$10,000,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1531-Coast-Walk-La-Jolla-CA-92037/16848070_zpid/,"5,099",5 bds,6 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$1,450,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7437-Eads-Ave-La-Jolla-CA-92037/318294173_zpid/,"1,704",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,774,990",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8697-Dunaway-Dr-La-Jolla-CA-92037/16834995_zpid/,"2,841",5 bds,5 ba,"<div class=""list-card-truncate"">Premiere Homes</div>"
"$2,370,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/605-Westbourne-St-La-Jolla-CA-92037/67403232_zpid/,"2,565",4 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$6,995,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/7430-Hillside-Dr-La-Jolla-CA-92037/99478271_zpid/,"6,276",5 bds,9 ba,"<div class=""list-card-truncate"">Keller Williams Costa Mesa</div>"
"$7,750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8560-Avenida-De-Las-Ondas-La-Jolla-CA-92037/16838522_zpid/,"5,060",4 bds,6 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,850,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-201-La-Jolla-CA-92037/16848867_zpid/,"1,324",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$2,100,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7127-Fay-Ave-La-Jolla-CA-92037/59310459_zpid/,"3,838",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Res. Brokerage</div>"
"$1,295,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/603-Fern-Gln-La-Jolla-CA-92037/16849793_zpid/,"1,478",3 bds,3 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$775,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/8656-Villa-La-Jolla-Dr-UNIT-5-La-Jolla-CA-92037/16835589_zpid/,"1,358",2 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2444-Azure-Coast-Dr-La-Jolla-CA-92037/16851361_zpid/,"1,857",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$649,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/3364-Via-Alicante-La-Jolla-CA-92037/16835309_zpid/,"1,140",2 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$1,495,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6075-Caroldale-Row-La-Jolla-CA-92037/16858085_zpid/,"2,939",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,099,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/7757-Eads-Ave-UNIT-A2-La-Jolla-CA-92037/16848336_zpid/,"1,353",2 bds,3 ba,"<div class=""list-card-truncate"">PRESTIGE PROPERTIES ENT INC.</div>"
"$3,250,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2339-Vallecitos-La-Jolla-CA-92037/16838931_zpid/,"3,625",5 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,895,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2852-Cliffridge-Way-La-Jolla-CA-92037/16839910_zpid/,"3,582",6 bds,4 ba,"<div class=""list-card-truncate"">Billionaires Row</div>"
"$26,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,"6,071",4 bds,6 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$3,695,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8217-El-Paseo-Grande-La-Jolla-CA-92037/16838794_zpid/,"3,986",4 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,200,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2887-Via-Posada-La-Jolla-CA-92037/16839987_zpid/,"3,335",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,825,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1560-Crespo-Dr-La-Jolla-CA-92037/16848805_zpid/,"2,510",4 bds,4 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$1,600,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7904-Calle-De-La-Plata-La-Jolla-CA-92037/16839251_zpid/,"2,111",4 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Costa Mesa</div>"
"$2,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1202-Via-Barranca-La-Jolla-CA-92037/16851043_zpid/,"3,260",4 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,590,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8748-Cliffridge-Ave-La-Jolla-CA-92037/16835157_zpid/,"2,591",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$760,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8286-Caminito-Sonoma-La-Jolla-CA-92037/52513944_zpid/,"1,698",3 bds,3 ba,"<div class=""list-card-truncate"">Equity RE-Pacific Coast</div>"
"$669,999",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7602-1-2-Eads-Ave-1-La-Jolla-CA-92037/2077843941_zpid/,"1,258",2 bds,3 ba,"<div class=""list-card-truncate"">Ardent Real Estate Services</div>"
